lsoa21cd,Simpson's 2011,Simpson's standardised 2011
E01000001,2.10613472550011,0.52519656606367
E01000002,1.8300721344996,0.453573451478496
E01000003,2.09073745822486,0.521699869074402
E01000005,2.46875962147679,0.594938287510629
E01000006,2.98497943085691,0.664989316287206
E01000007,3.4508741860519,0.710218354513792
E01000008,3.22383538524785,0.689810464710462
E01000009,3.06153795210468,0.67336677981975
E01000011,2.79623392400821,0.642376129044823
E01000012,3.67066324431773,0.727569669718947
E01000013,1.76612755856219,0.433789481879723
E01000014,1.69483206475776,0.409971040320784
E01000015,1.84650062155694,0.458435059092038
E01000016,1.5280841020506,0.345585757578358
E01000017,1.7643616223453,0.433222766050229
E01000018,1.64095013148015,0.390596959154395
E01000019,1.94114636191149,0.484840494451289
E01000020,1.7544838090469,0.430031787786497
E01000021,2.10336007342911,0.524570228068606
E01000022,1.78184017271485,0.438782436655709
E01000024,1.91192015099158,0.476965604718706
E01000025,1.6641271865573,0.399084392059735
E01000027,1.38418604430732,0.27755376229037
E01000028,1.96948101890271,0.492252024567799
E01000029,1.82267574404741,0.45135606085402
E01000030,1.67481415818464,0.402918828269332
E01000031,1.85732287804923,0.461590651890148
E01000032,1.73982435493547,0.4252293358446
E01000033,1.54798808957721,0.354000197589943
E01000034,1.41954141931267,0.295547148962945
E01000035,1.7770833647556,0.437280197523244
E01000036,1.94440945199703,0.485705030402451
E01000037,1.31902227299955,0.241862688394241
E01000038,1.34494843572853,0.256477071213277
E01000039,1.34676582887182,0.257480418227053
E01000040,1.92395573065444,0.480237521026615
E01000041,1.81888107392216,0.450211443542241
E01000042,2.10266886430215,0.524413940312999
E01000043,2.17731496239625,0.540718721328472
E01000044,2.90747499311985,0.656058950681823
E01000045,1.97966021831889,0.494862809917355
E01000046,1.69854036262036,0.411259207018615
E01000049,2.72595001711743,0.633155416012559
E01000050,2.88642900112468,0.65355115278763
E01000051,3.30072221901236,0.697036001927112
E01000052,2.71222394291232,0.631298882006688
E01000053,2.03184184024627,0.507835708374429
E01000054,1.65991271680202,0.397558684937002
E01000055,1.78884273032247,0.44097936445216
E01000056,1.63474521608256,0.388283880471381
E01000057,1.87006250208897,0.465258514684435
E01000058,2.12380734660205,0.529147499371856
E01000059,1.58142820674194,0.36766019744886
E01000060,1.69542700917686,0.410178088123354
E01000061,1.74015054717343,0.425337076941807
E01000062,1.77935182590828,0.437997598091911
E01000063,1.5043265725383,0.335250723975004
E01000064,1.65163679605095,0.394540008801576
E01000065,1.73607600332733,0.42398835184438
E01000066,1.95892004924198,0.489514643342918
E01000067,1.9307026643168,0.482053856100178
E01000068,2.27330767570678,0.560112337328429
E01000069,1.80907252425722,0.447230563401219
E01000070,2.12252621837306,0.528863299146189
E01000071,2.27407429973554,0.560260629955542
E01000072,1.82502535600849,0.452062407402876
E01000073,1.70654168855867,0.414019589029442
E01000074,1.61071334159411,0.379157064030831
E01000075,1.69376511068275,0.409599363162639
E01000076,1.75299932934251,0.429549125740358
E01000077,1.78036236079362,0.438316591036985
E01000078,1.64177349365663,0.390902579519203
E01000079,1.64291498087025,0.391325776656865
E01000080,1.72231888924141,0.419387428050304
E01000081,1.63159027920933,0.387101030974147
E01000082,1.63019542277333,0.386576611594961
E01000083,1.70572320302946,0.413738408304498
E01000084,1.67461703689853,0.402848545090617
E01000085,1.95776592964437,0.48921370790141
E01000086,1.7422637608532,0.426034092845796
E01000087,1.83240589498225,0.454269382816145
E01000088,2.30641126872553,0.566425982408343
E01000089,2.02601539609244,0.506420335240939
E01000090,2.31790744466801,0.568576388888889
E01000091,2.08409310825267,0.520174988324581
E01000093,2.07023746395999,0.516963624990546
E01000094,2.65113628139249,0.622803245906786
E01000095,2.08033134660067,0.519307344171863
E01000096,2.24865322827585,0.555289367241944
E01000097,1.63706018105118,0.389148907550921
E01000098,1.83371368832866,0.454658594542394
E01000099,1.5726667072089,0.36413736272528
E01000100,1.63124902614324,0.386972814099207
E01000101,1.66355200632525,0.398876622914254
E01000102,1.64603455312202,0.392479338842975
E01000103,1.96154800092024,0.490198557705008
E01000104,1.82891215866758,0.453226883937098
E01000105,1.71264278348977,0.416107077529414
E01000106,1.74650768269223,0.427428799821535
E01000107,1.5905363990822,0.371281285623493
E01000108,1.72680825272072,0.420896907097576
E01000110,1.67966746026294,0.404644059816783
E01000111,1.75381428059137,0.429814199219081
E01000112,2.11632518455511,0.527482823859973
E01000113,2.10237029667675,0.524346400070095
E01000114,1.88768040158963,0.470249307479224
E01000115,1.93755839713394,0.483886523637579
E01000116,1.70107048708488,0.412134883538132
E01000117,1.70962444965389,0.41507621735145
E01000118,1.85885741718675,0.462035123966942
E01000119,2.47162673392182,0.595408163265306
E01000120,2.2060915784854,0.546709660762789
E01000121,1.72405598505055,0.419972432060737
E01000122,2.21937645708565,0.549422993648794
E01000123,1.9460811944847,0.486146825305104
E01000124,2.66318115247984,0.624509208069139
E01000126,3.04558231178515,0.671655566119355
E01000127,2.80059028125529,0.642932417964482
E01000128,2.75195712407343,0.636622245582153
E01000129,3.20051361026898,0.687550149203722
E01000130,2.64295360550641,0.621635431694083
E01000131,3.45575985404089,0.710628040651992
E01000132,2.70708047070954,0.630598347252715
E01000133,2.44571146684427,0.591121024063271
E01000134,2.95197350629314,0.661243572183776
E01000135,3.20488444001887,0.687976269124352
E01000136,2.68621813653677,0.627729413930152
E01000137,3.25465998774103,0.692748242898923
E01000138,3.72652244059061,0.731653299841256
E01000139,2.96769894592124,0.663038597168225
E01000140,3.39230528899799,0.705215210658302
E01000141,3.91670441676104,0.744683311888274
E01000142,3.68638404541361,0.728731464849914
E01000143,2.77607574384288,0.639779281160493
E01000144,3.92129701772127,0.744982337354002
E01000145,2.8322058032621,0.646918314040523
E01000146,3.71121484961837,0.730546454322678
E01000147,3.42133255047074,0.707716223065656
E01000150,3.44803490611263,0.709979734187954
E01000151,3.18223677845812,0.685755627372101
E01000152,2.79040425490209,0.641628986823958
E01000153,2.4033019225962,0.583905796189046
E01000154,3.22416449932714,0.689842128027682
E01000156,2.18414030684356,0.542153955555556
E01000157,1.96688154800705,0.491580974455095
E01000158,2.29917140181121,0.565060700036443
E01000159,1.99366555947069,0.498411358289454
E01000160,2.24748926578782,0.555059054019791
E01000161,2.42234792671444,0.587177387289549
E01000162,2.5223930365879,0.603551078085467
E01000163,2.52708794446446,0.604287614053764
E01000164,2.30135801849444,0.565473954089853
E01000165,2.65079928191546,0.622755292404711
E01000166,1.74089944101435,0.425584283364846
E01000167,1.51078488338671,0.338092397536893
E01000168,1.88435767186963,0.469315186321387
E01000169,1.5815246350547,0.367698752308455
E01000170,1.62764686851586,0.38561611898542
E01000171,1.83348823340446,0.454591536623512
E01000172,1.70983973039736,0.415149863333913
E01000173,1.54537581368641,0.352908210971312
E01000174,1.68740273082674,0.407373247813786
E01000175,1.60842619476732,0.37827423897143
E01000176,2.04826767456892,0.511782560250353
E01000177,2.00678421942104,0.50169032110064
E01000178,1.95167244174974,0.487618937169874
E01000179,2.13099809396039,0.530736323587445
E01000180,2.26966828351683,0.55940698151251
E01000181,2.06262369488466,0.515180591360404
E01000182,2.09968638502755,0.523738398681439
E01000183,2.28428353499654,0.562225973842816
E01000184,2.42231235946344,0.587171325740374
E01000185,3.12924014102294,0.680433602109839
E01000186,1.82024914960745,0.450624657500508
E01000187,2.07557620477806,0.518206078052948
E01000188,2.01154827134106,0.502870493217984
E01000189,2.82063818880967,0.645470303859848
E01000190,1.89870226002167,0.473324480064302
E01000191,2.03832511356774,0.509401128728836
E01000192,2.48029892584395,0.596822790357926
E01000193,2.54450406372322,0.606996108099447
E01000194,3.51749067530171,0.715706424747174
E01000195,2.47391318478761,0.595782096902542
E01000196,3.29163448224129,0.696199561222516
E01000197,2.7972489417079,0.642505897458867
E01000198,2.39063785273835,0.581701595306645
E01000199,2.24845792475756,0.55525073918925
E01000200,2.3280717292508,0.570459970182358
E01000201,2.39347970154527,0.582198253298583
E01000202,2.52920087672336,0.604618198102349
E01000203,2.78462998639538,0.640885860999267
E01000204,2.3019325235668,0.565582400977366
E01000205,1.96617460328238,0.491398170675904
E01000206,2.27310049950489,0.560072244840114
E01000207,2.04710594528446,0.511505497649736
E01000208,2.24089648700708,0.553750025582131
E01000209,1.77962330950031,0.438083332207654
E01000210,2.10316857092203,0.52452693815142
E01000211,3.53410912690115,0.717043259250786
E01000212,2.35002899672688,0.574473335693815
E01000213,1.8600637218833,0.462384009625484
E01000214,3.02170099615034,0.669060571752796
E01000215,2.71850258656695,0.632150432763485
E01000216,2.9389628325568,0.659743910701302
E01000217,2.57674265955779,0.611913127494224
E01000218,2.73564934677959,0.634456074870413
E01000219,2.88937181874711,0.653904010030242
E01000220,3.16433829079283,0.68397816285646
E01000221,2.69115396978464,0.628412193717765
E01000222,3.71074083629128,0.730512034087658
E01000223,3.13851882028593,0.681378364362047
E01000224,4.01621535873569,0.751009368104503
E01000225,2.08053613361125,0.519354658712767
E01000226,2.73677070400983,0.634605851876874
E01000227,2.22590647001228,0.550744825323014
E01000228,1.74434691600439,0.426719541379645
E01000229,2.09719716025596,0.523173109829144
E01000230,2.06472849052826,0.515674818947187
E01000231,2.58361414170879,0.612945298658799
E01000232,2.24016210887583,0.553603734284289
E01000233,2.22051991883288,0.549655019295839
E01000234,2.18335776976729,0.541989858992929
E01000235,2.37141002380279,0.578309954852766
E01000236,2.44715375844224,0.591362007168459
E01000237,3.25579521332468,0.692855374961117
E01000238,2.62418321350961,0.618929046244987
E01000239,3.80265653905246,0.737025947589477
E01000240,3.27346438615354,0.694513248951199
E01000241,2.73336544614035,0.634150639676795
E01000242,2.23052071641208,0.551674193096688
E01000243,3.28232709194884,0.695338102514864
E01000244,3.5369097140688,0.717267309362665
E01000245,3.56670310553592,0.719629032635801
E01000246,1.67677179293621,0.403615921848917
E01000247,1.60599617074501,0.377333509122809
E01000248,1.44851482289444,0.309637717064026
E01000249,1.46571864882563,0.317740822359581
E01000250,1.84732036381112,0.458675376729487
E01000251,1.8403851305227,0.456635470796275
E01000252,1.68615110666487,0.406933343015766
E01000253,1.60744788197167,0.377895848932027
E01000254,1.38973172061041,0.280436658982804
E01000255,2.06026964143307,0.514626639208046
E01000256,2.06690501897552,0.516184831514096
E01000257,2.68082170756429,0.626980042283913
E01000258,1.92417705180577,0.480297304730073
E01000259,2.49103278885308,0.598560081394826
E01000260,2.42347317742457,0.587369066299012
E01000261,1.69786978101648,0.411026681091339
