gss_code_ward,ward_name,lad22cd,lad22nm,Simpson's 2011,Simpson's standardised 2011,Simpson's 2021,Simpson's standardised 2021,Simpson's change,Simpson's standardised change
E05009317,Bethnal Green,E09000030,Tower Hamlets,4.12650122581394,0.757663951789387,4.51590116129882,0.778560255355015,0.389399935484879,0.0208963035656284
E05009318,Blackwall & Cubitt Town,E09000030,Tower Hamlets,5.99652342482473,0.83323670581188,7.04691458813693,0.858093923589844,1.0503911633122,0.0248572177779641
E05009319,Bow East,E09000030,Tower Hamlets,3.65474607449458,0.726383179674585,4.65830581851752,0.785329680154352,1.00355974402294,0.0589465004797669
E05009320,Bow West,E09000030,Tower Hamlets,3.50581200638644,0.714759377234624,4.00712062356391,0.750444248141798,0.501308617177466,0.0356848709071734
E05009321,Bromley North,E09000030,Tower Hamlets,4.09926844204357,0.756054033996983,4.15177712832229,0.759139286842188,0.0525086862787196,0.00308525284520489
E05009322,Bromley South,E09000030,Tower Hamlets,3.8740333715707,0.741871092970333,4.15102302119718,0.759095530211829,0.276989649626483,0.0172244372414957
E05009323,Canary Wharf,E09000030,Tower Hamlets,6.314622117153,0.841637396276872,7.0756976188769,0.858671179314934,0.761075501723903,0.0170337830380624
E05009324,Island Gardens,E09000030,Tower Hamlets,4.80597890082683,0.79192584473728,5.86095154080434,0.829379241060444,1.05497263997751,0.0374533963231635
E05009325,Lansbury,E09000030,Tower Hamlets,4.1185943289539,0.757198713898585,4.55802799371287,0.780606876179929,0.439433664758973,0.0234081622813437
E05009326,Limehouse,E09000030,Tower Hamlets,4.69076878324078,0.786815328955712,5.26970678594139,0.810236121169433,0.578938002700605,0.0234207922137205
E05009327,Mile End,E09000030,Tower Hamlets,3.94452097137871,0.746483791756728,4.19662777884097,0.761713439290015,0.252106807462259,0.0152296475332866
E05009328,Poplar,E09000030,Tower Hamlets,4.3699974494947,0.771166914498856,3.7774212520939,0.735269133818295,-0.592576197400802,-0.0358977806805614
E05009329,St Dunstan's,E09000030,Tower Hamlets,3.29694942130995,0.696689311174608,3.19917941992387,0.687419844672608,-0.0977700013860789,-0.00926946650200011
E05009330,St Katharine's & Wapping,E09000030,Tower Hamlets,3.50345446338266,0.71456743324288,4.55547146828493,0.780483753007351,1.05201700490227,0.0659163197644709
E05009331,St Peter's,E09000030,Tower Hamlets,4.18457370207776,0.761027031378735,4.32015737166361,0.76852695076362,0.135583669585852,0.00749991938488537
E05009332,Shadwell,E09000030,Tower Hamlets,3.10936855043719,0.678391292708163,3.11941384337613,0.67942695320038,0.0100452929389436,0.00103566049221693
E05009333,Spitalfields & Banglatown,E09000030,Tower Hamlets,3.91414664049041,0.744516470166098,4.17118278531982,0.760259846794672,0.257036144829414,0.0157433766285744
E05009334,Stepney Green,E09000030,Tower Hamlets,3.36388596526419,0.702724762276101,3.20466073322821,0.687954487777353,-0.159225232035979,-0.0147702744987478
E05009335,Weavers,E09000030,Tower Hamlets,4.19323176483915,0.761520455800907,4.63893956750093,0.784433492730599,0.445707802661782,0.0229130369296924
E05009336,Whitechapel,E09000030,Tower Hamlets,4.33229196434366,0.769175298380081,4.76813711779654,0.79027448764684,0.435845153452878,0.0210991892667587
E05009367,Brownswood,E09000012,Hackney,4.212459914016,0.762609016961152,4.94345427105166,0.797712298896767,0.730994357035655,0.0351032819356145
E05009368,Cazenove,E09000012,Hackney,5.25897222648648,0.809848777112082,4.64978272392958,0.784936187479554,-0.609189502556898,-0.024912589632528
E05009369,Clissold,E09000012,Hackney,3.92461872181277,0.745198178247974,4.26030465357254,0.765275002302609,0.335685931759765,0.0200768240546345
E05009370,Dalston,E09000012,Hackney,4.54319193668307,0.779890435196958,5.2760318625105,0.81046361620641,0.732839925827432,0.0305731810094521
E05009371,De Beauvoir,E09000012,Hackney,4.04981556544657,0.753075174945719,4.91120456928012,0.796383965299458,0.861389003833549,0.0433087903537392
E05009372,Hackney Central,E09000012,Hackney,6.22026309543305,0.839235095902261,6.72980776986132,0.851407345618639,0.509544674428271,0.0121722497163782
E05009373,Hackney Downs,E09000012,Hackney,6.37035049354386,0.843022766013665,6.58707674118931,0.848187589231054,0.216726247645453,0.00516482321738931
E05009374,Hackney Wick,E09000012,Hackney,5.61056957014983,0.821764976354567,5.91233609500851,0.830862118808799,0.301766524858683,0.00909714245423188
E05009375,Haggerston,E09000012,Hackney,6.20470876179181,0.838832080861243,6.49667151934288,0.846075025184412,0.291962757551064,0.00724294432316908
E05009376,Homerton,E09000012,Hackney,6.75347640191096,0.851928112206472,7.09033179472216,0.858962876639374,0.336855392811202,0.00703476443290174
E05009377,Hoxton East & Shoreditch,E09000012,Hackney,5.30029931340575,0.811331409629876,6.51847422297418,0.846589866617018,1.21817490956843,0.0352584569871419
E05009378,Hoxton West,E09000012,Hackney,5.72294461388029,0.825264777580649,6.52090662128887,0.846647090952769,0.797962007408581,0.0213823133721198
E05009379,King's Park,E09000012,Hackney,7.11912499014518,0.85953329919277,6.86574330161544,0.85434934630243,-0.25338168852974,-0.00518395289033979
E05009380,Lea Bridge,E09000012,Hackney,6.74156407088947,0.851666469459503,6.14700498626951,0.83731914936889,-0.594559084619958,-0.0143473200906131
E05009381,London Fields,E09000012,Hackney,4.9398024043154,0.797562752889386,5.57995895540589,0.820787212237252,0.640156551090485,0.0232244593478659
E05009382,Shacklewell,E09000012,Hackney,6.18881591038547,0.838418202370199,6.88624075847,0.854782887343866,0.697424848084528,0.0163646849736668
E05009383,Springfield,E09000012,Hackney,5.09450315902619,0.803710004923984,4.49733216856682,0.777645954864243,-0.597170990459373,-0.0260640500597414
E05009384,Stamford Hill West,E09000012,Hackney,3.39023511730027,0.705035206880777,3.28877424314326,0.695935346707092,-0.101460874157015,-0.00909986017368514
E05009385,Stoke Newington,E09000012,Hackney,4.13667926437934,0.758260204359828,4.74286535107586,0.789156991401166,0.606186086696519,0.0308967870413378
E05009386,Victoria,E09000012,Hackney,4.72915062002257,0.788545538015614,5.30230820666186,0.811402890774325,0.573157586639285,0.0228573527587107
E05009387,Woodberry Down,E09000012,Hackney,6.63104878205617,0.849194292959203,6.82644928848902,0.853510960421806,0.195400506432851,0.00431666746260329
E05009388,Abingdon,E09000020,Kensington and Chelsea,4.21911644767782,0.762983550607997,4.80755809448207,0.791994193237569,0.588441646804246,0.0290106426295714
E05009389,Brompton & Hans Town,E09000020,Kensington and Chelsea,3.63046905600805,0.724553498577518,4.43568925808587,0.77455589383835,0.805220202077818,0.0500023952608321
E05009390,Campden,E09000020,Kensington and Chelsea,3.35247961224246,0.701713323968254,3.9621314001794,0.747610591623811,0.609651787936942,0.0458972676555571
E05009391,Chelsea Riverside,E09000020,Kensington and Chelsea,3.94719233199403,0.746655365158043,4.85611246578926,0.794073962033441,0.908920133795226,0.0474185968753977
E05009392,Colville,E09000020,Kensington and Chelsea,4.17587960436912,0.760529494443823,5.59834723382939,0.821375852866494,1.42246762946027,0.0608463584226706
E05009393,Courtfield,E09000020,Kensington and Chelsea,3.53403281035401,0.71703714887134,4.02014514805777,0.751252762482189,0.486112337703756,0.0342156136108491
E05009394,Dalgarno,E09000020,Kensington and Chelsea,4.85094698658555,0.793854683886399,5.78638020398872,0.827180384843936,0.935433217403173,0.0333257009575366
E05009395,Earl's Court,E09000020,Kensington and Chelsea,4.69545998741875,0.78702832040323,4.79792731627784,0.791576667573242,0.102467328859092,0.00454834717001185
E05009396,Golborne,E09000020,Kensington and Chelsea,7.00956566602725,0.85733780841135,7.96102193828767,0.874387985895302,0.951456272260422,0.0170501774839521
E05009397,Holland,E09000020,Kensington and Chelsea,4.60096118965258,0.782654111004247,5.76945496813725,0.826673402336501,1.16849377848467,0.044019291332254
